"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-23273";"23273";"Stachellose Gleditschie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.85";"39";"514411.880";"5444525.118"
"BKA-14366";"14366";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513676.470";"5444452.947"
"BKA~BAUM-9446";"77931";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513715.548";"5444435.063"
"BKA~BAUM-9445";"77930";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513694.884";"5444418.009"
"BKA~BAUM-9443";"77928";"Blaue Stech-Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"01.01.09";"15";"513764.816";"5444376.285"
"BKA~BAUM-9448";"77933";"Rottriebiger Kolchischer-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"01.01.10";"14";"513765.516";"5444368.170"
"BKA~BAUM-9441";"77926";"Serbische Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"01.01.09";"15";"513691.373";"5444473.517"
"BKA~BAUM-9440";"77925";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"01.01.09";"15";"513692.261";"5444439.532"
"BKA-14422";"14422";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Am Gesundbrunnen";"";"";"513737.161";"5444370.043"
"BKA-22795";"22795";"Kultur-Birne";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"In der Steig";"01.01.86";"38";"514577.515";"5445002.904"
"BKA-22602";"22602";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Marienburger Straße";"01.01.69";"55";"514535.648";"5445132.962"
"BKA-22595";"22595";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Marienburger Straße";"01.01.00";"24";"514537.875";"5445150.017"
"BKA-22593";"22593";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Marienburger Straße";"01.01.69";"55";"514531.886";"5445162.049"
"BKA-22594";"22594";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Marienburger Straße";"01.01.69";"55";"514535.051";"5445163.152"
"BKA-22600";"22600";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Marienburger Straße";"01.01.69";"55";"514534.649";"5445143.058"
"BKA-22473";"22473";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514277.655";"5445175.154"
"BKA-22474";"22474";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514283.553";"5445179.152"
"BKA-22475";"22475";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514289.251";"5445182.950"
"BKA-22476";"22476";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514295.548";"5445187.448"
"BKA-22532";"22532";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.84";"40";"514301.146";"5445191.546"
"BKA-22477";"22477";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514307.744";"5445196.244"
"BKA-22478";"22478";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.70";"54";"514314.741";"5445200.743"
"BKA-22479";"22479";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.78";"46";"514319.240";"5445203.941"
"BKA-22480";"22480";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514325.220";"5445208.277"
"BKA-22485";"22485";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.72";"52";"514374.518";"5445228.332"
"BKA~BAUM-13503";"85595";"Trauben-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514892.509";"5445204.281"
"BKA~BAUM-13504";"85596";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514885.616";"5445180.181"
"BKA~BAUM-13502";"85594";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514899.232";"5445236.657"
"BKA~BAUM-8389";"76721";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.08";"16";"514865.113";"5445259.700"
"BKA~BAUM-6863";"75018";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.05";"19";"514859.464";"5445239.409"
"BKA-22483";"22483";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514384.834";"5445260.050"
"BKA-22481";"22481";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514374.480";"5445248.782"
"BKA-22482";"22482";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514380.117";"5445254.922"
"BKA-63179";"63179";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Rainle";"01.01.97";"27";"514789.830";"5445221.044"
"BKA-22613";"22613";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Rainle";"01.01.66";"58";"514774.538";"5445217.945"
"BKA-22612";"22612";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Rainle";"01.01.66";"58";"514767.542";"5445219.245"
"BKA-67537";"67537";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.00";"24";"514872.787";"5445240.236"
"BKA-22616";"22616";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.84";"40";"514876.085";"5445254.530"
"BKA~BAUM-4045";"72516";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.03";"21";"514861.294";"5445246.033"
"BKA-49223";"49223";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.88";"36";"514855.795";"5445223.342"
"BKA-22622";"22622";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.90";"34";"514853.596";"5445216.844"
"BKA~BAUM-240";"69129";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.03";"21";"514844.499";"5445188.455"
"BKA-22629";"22629";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.90";"34";"514842.199";"5445181.758"
"BKA~BAUM-4043";"72515";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.03";"21";"514839.500";"5445174.560"
"BKA-50072";"50072";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514863.492";"5445253.730"
"BKA-22694";"22694";"Straßen-Akazie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.84";"40";"514851.497";"5445210.847"
"BKA-50071";"50071";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514849.298";"5445203.849"
"BKA~BAUM-3158";"71641";"Pyramiden-Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.03";"21";"514846.698";"5445195.652"
"BKA-22575";"22575";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Elbinger Straße";"01.01.70";"54";"514525.757";"5445186.144"
"BKA-22590";"22590";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Elbinger Straße";"01.01.60";"64";"514533.054";"5445188.243"
"BKA-22591";"22591";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Elbinger Straße";"01.01.77";"47";"514538.051";"5445184.245"
"BKA~BAUM-12283";"84395";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"";"";"514872.888";"5445290.016"
"BKA-25084";"25084";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514389.174";"5445265.151"
"BKA-25085";"25085";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.65";"59";"514393.590";"5445270.861"
"BKA-25086";"25086";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514397.626";"5445276.648"
"BKA-25087";"25087";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514401.509";"5445283.348"
"BKA-25088";"25088";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.63";"61";"514405.087";"5445290.200"
"BKA-25091";"25091";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"01.01.60";"64";"514406.207";"5445268.417"
"BKA-25219";"25219";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Römerstraße";"";"";"514445.592";"5445264.418"
"BKA-25089";"25089";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Südliches Feld";"Römerstraße";"01.01.60";"64";"514408.818";"5445296.291"
"BKA-58135";"58135";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.66";"158";"514874.319";"5447784.706"
"BKA-58136";"58136";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.94";"130";"514862.744";"5447786.075"
"BKA-58137";"58137";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.95";"129";"514847.980";"5447786.985"
"BKA-58140";"58140";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.85";"39";"514837.324";"5447788.794"
"BKA-58141";"58141";"Silber-Weide";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.86";"38";"514825.059";"5447791.063"
"BKA-58147";"58147";"Silber-Weide";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.77";"47";"514767.394";"5447801.050"
"BKA-58146";"58146";"Silber-Weide";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.59";"65";"514775.111";"5447802.639"
"BKA-58148";"58148";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.83";"41";"514764.665";"5447809.226"
"BKA-58142";"58142";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.82";"42";"514760.577";"5447817.623"
"BKA-58133";"58133";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.66";"158";"514942.440";"5447779.259"
"BKA-58134";"58134";"Schwarz-Pappel";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Herdgasse";"01.01.89";"135";"514926.996";"5447781.538"
"BKA~BAUM-7005";"75181";"Silber-Weide `Liempde`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Au";"01.01.00";"24";"514714.987";"5447865.704"
"BKA-68556";"68556";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514366.724";"5448027.240"
"BKA-68557";"68557";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514373.702";"5448023.694"
"BKA-68558";"68558";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514385.567";"5448017.988"
"BKA-14764";"14764";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Nach Biberach";"";"";"514344.327";"5448063.522"
"BKA-14765";"14765";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Nach Biberach";"";"";"514394.614";"5448039.335"
"BKA-68554";"68554";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514342.830";"5448039.234"
"BKA-68555";"68555";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514354.927";"5448033.437"
"BKA-68553";"68553";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514333.134";"5448044.532"
"BKA-68552";"68552";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514319.940";"5448050.930"
"BKA-68559";"68559";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514403.013";"5448009.148"
"BKA-68560";"68560";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514415.109";"5448003.151"
"BKA-68561";"68561";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514424.906";"5447998.553"
"BKA-68562";"68562";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514434.603";"5447994.155"
"BKA-58049";"58049";"Säulen - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Grundäckerstraße";"01.01.85";"39";"513368.208";"5447679.573"
"BKA-15592";"15592";"Säulen - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Grundäckerstraße";"01.01.85";"39";"513373.606";"5447688.569"
"BKA-15591";"15591";"Säulen - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Grundäckerstraße";"01.01.85";"39";"513379.005";"5447697.266"
"BKA-15590";"15590";"Säulen - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Grundäckerstraße";"01.01.85";"39";"513384.004";"5447706.862"
"BKA-68627";"68627";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Wimpfener Straße";"01.01.01";"23";"514621.319";"5447775.525"
"BKA-68628";"68628";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Wimpfener Straße";"";"";"514667.897";"5447869.167"
"BKA-64034";"64034";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514460.994";"5448024.340"
"BKA-64122";"64122";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514463.192";"5448042.333"
"BKA-64037";"64037";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514469.789";"5448042.533"
"BKA-64124";"64124";"Reinbestand (Nadelbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"";"";"514449.798";"5448031.937"
"BKA-64036";"64036";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514466.891";"5448036.635"
"BKA-64035";"64035";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514464.093";"5448030.338"
"BKA-64123";"64123";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Böllingerhöfe";"Hätzenbergstraße";"01.01.68";"56";"514460.294";"5448036.036"
"BKA-68545";"68545";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514331.334";"5448052.328"
"BKA-68546";"68546";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514352.127";"5448042.432"
"BKA-68547";"68547";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514362.524";"5448037.035"
"BKA-68549";"68549";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514393.515";"5448021.842"
"BKA-68550";"68550";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514413.810";"5448011.847"
"BKA-68551";"68551";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Nach Biberach";"01.01.00";"24";"514424.107";"5448007.049"
"BKA~BAUM-3799";"72325";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514588.992";"5446522.239"
"BKA~BAUM-3798";"72324";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514593.736";"5446523.805"
"BKA-25794";"25794";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.64";"60";"514592.138";"5446528.903"
"BKA~BAUM-3797";"72323";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514590.198";"5446534.679"
"BKA~BAUM-3796";"72322";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514595.013";"5446534.277"
"BKA~BAUM-3795";"72321";"Gewöhnliche Eibe";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514590.393";"5446539.093"
"BKA~BAUM-3794";"72320";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514596.016";"5446547.018"
"BKA-25786";"25786";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.23";"101";"514595.836";"5446554.393"
"BKA-25785";"25785";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.12";"112";"514588.439";"5446555.292"
"BKA~BAUM-3793";"72319";"Gewöhnliche Eibe";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514579.554";"5446556.416"
"BKA~BAUM-3792";"72318";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514565.656";"5446556.801"
"BKA-25830";"25830";"Kaiser-Linde `Pallida`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.84";"40";"514574.944";"5446553.393"
"BKA~BAUM-3790";"72316";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514561.490";"5446556.993"
"BKA~BAUM-3789";"72315";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514558.607";"5446557.185"
"BKA~BAUM-3788";"72314";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514555.052";"5446557.492"
"BKA~BAUM-3787";"72313";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514551.048";"5446557.954"
"BKA~BAUM-3786";"72312";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514545.858";"5446558.467"
"BKA~BAUM-3785";"72311";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514540.413";"5446558.787"
"BKA-25795";"25795";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.89";"35";"514523.541";"5446556.043"
"BKA-25783";"25783";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.72";"52";"514523.561";"5446561.141"
"BKA~BAUM-3784";"72310";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514517.349";"5446559.748"
"BKA~BAUM-3783";"72309";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514515.427";"5446561.414"
"BKA-25791";"25791";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.70";"54";"514511.834";"5446560.632"
"BKA~BAUM-3782";"72308";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514505.179";"5446560.966"
"BKA~BAUM-3781";"72307";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"";"";"514499.867";"5446560.992"
"BKA-25782";"25782";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.74";"50";"514495.928";"5446562.382"
"BKA-25802";"25802";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.70";"54";"514498.196";"5446557.379"
"BKA-25807";"25807";"Schwarz-Kiefer";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.38";"86";"514505.765";"5446552.595"
"BKA-25808";"25808";"Zierapfel - sargentii-Veredlung";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Bodelschwinghstraße";"01.01.26";"98";"514513.463";"5446549.296"
