"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-6640";"6640";"Berg-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.88";"36";"512258.260";"5445218.160"
"BKA-6644";"6644";"Berg-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.68";"56";"512257.960";"5445212.062"
"BKA-6634";"6634";"Krim-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.58";"66";"512273.054";"5445224.358"
"BKA-6636";"6636";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.43";"81";"512287.350";"5445213.162"
"BKA-6647";"6647";"Krim-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.58";"66";"512270.556";"5445209.663"
"BKA-6672";"6672";"Krim-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.51";"73";"512278.255";"5445198.766"
"BKA-6673";"6673";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.41";"83";"512290.751";"5445194.068"
"BKA-6671";"6671";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.42";"82";"512273.958";"5445187.270"
"BKA-6674";"6674";"Reinbestand (Nadelbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"";"";"512282.655";"5445181.942"
"BKA-6670";"6670";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.44";"80";"512269.170";"5445177.683"
"BKA-6668";"6668";"Reinbestand (Nadelbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"";"";"512263.522";"5445174.864"
"BKA-6667";"6667";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.49";"75";"512257.503";"5445175.424"
"BKA-6666";"6666";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.68";"56";"512245.716";"5445175.514"
"BKA-6682";"6682";"Gemeine Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.40";"84";"512251.865";"5445167.577"
"BKA-6680";"6680";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.08";"116";"512268.763";"5445152.880"
"BKA-6677";"6677";"Krim-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512295.202";"5445167.706"
"BKA-6695";"6695";"Krim-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512300.152";"5445148.481"
"BKA-6704";"6704";"Schuppen-Wacholder";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.84";"40";"512304.450";"5445126.088"
"BKA-6703";"6703";"Robinia - Scheinakazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.44";"80";"512300.911";"5445125.018"
"BKA-64641";"64641";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512295.144";"5445128.647"
"BKA-64640";"64640";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512293.015";"5445135.655"
"BKA-64639";"64639";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512291.326";"5445141.873"
"BKA-64642";"64642";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512286.878";"5445140.373"
"BKA-64643";"64643";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512288.657";"5445134.245"
"BKA-64644";"64644";"Scharlach-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512290.645";"5445127.147"
"BKA-6701";"6701";"Robinia - Scheinakazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.30";"94";"512287.456";"5445120.189"
"BKA-6697";"6697";"Feuerscheinzypresse";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.34";"90";"512277.309";"5445113.002"
"BKA-6690";"6690";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.90";"34";"512265.721";"5445108.775"
"BKA-6728";"6728";"Zerr-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.85";"39";"512276.361";"5445127.987"
"BKA-6691";"6691";"Robinia - Scheinakazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.28";"96";"512262.463";"5445118.891"
"BKA-6684";"6684";"Straßen-Akazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.63";"61";"512260.414";"5445129.908"
"BKA-6692";"6692";"Gemeine Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.21";"103";"512258.266";"5445137.185"
"BKA-6688";"6688";"Robinia - Scheinakazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.36";"88";"512252.863";"5445108.196"
"BKA-6687";"6687";"Gemeine Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.24";"100";"512248.465";"5445114.195"
"BKA-6686";"6686";"Moor-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.59";"65";"512247.166";"5445122.992"
"BKA-6685";"6685";"Gemeine Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.26";"98";"512244.468";"5445134.888"
"BKA-6665";"6665";"Moor-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.54";"70";"512240.869";"5445151.982"
"BKA-6663";"6663";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.46";"78";"512238.669";"5445163.479"
"BKA-6662";"6662";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.40";"84";"512234.170";"5445168.977"
"BKA-6661";"6661";"Nelkenkirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.88";"136";"512233.170";"5445175.375"
"BKA-6658";"6658";"Nelkenkirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.51";"173";"512230.070";"5445183.972"
"BKA-6659";"6659";"Tulpenbaum";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.44";"80";"512235.169";"5445186.771"
"BKA-6726";"6726";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.85";"39";"512224.772";"5445189.670"
"BKA-6654";"6654";"Stachellose Gleditschie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.52";"72";"512226.771";"5445197.867"
"BKA-6655";"6655";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.30";"94";"512209.676";"5445183.973"
"BKA-6592";"6592";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.31";"93";"512195.280";"5445175.777"
"BKA-6591";"6591";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.82";"42";"512192.381";"5445174.778"
"BKA-6740";"6740";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.75";"49";"512179.284";"5445167.182"
"BKA-6604";"6604";"Kultur-Birne";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.06";"118";"512195.374";"5445099.707"
"BKA-6602";"6602";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.54";"70";"512179.177";"5445100.509"
"BKA-7301";"7301";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.76";"48";"512254.958";"5445266.842"
"BKA-6520";"6520";"Sal-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.49";"75";"512123.411";"5445148.072"
"BKA-6480";"6480";"Trauben-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.20";"104";"512136.201";"5445248.852"
"BKA-6478";"6478";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.80";"44";"512122.506";"5445248.452"
"BKA-6471";"6471";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.51";"73";"512109.221";"5445247.013"
"BKA-6472";"6472";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.91";"33";"512105.343";"5445243.075"
"BKA-64635";"64635";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.62";"62";"512100.145";"5445250.472"
"BKA-6474";"6474";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.26";"98";"512102.244";"5445235.218"
"BKA-6476";"6476";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.30";"94";"512106.503";"5445231.730"
"BKA-6559";"6559";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.85";"39";"512132.203";"5445244.654"
"BKA-6489";"6489";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.67";"57";"512149.726";"5445240.934"
"BKA-7250";"7250";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.59";"65";"512110.031";"5445270.794"
"BKA-6603";"6603";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.73";"51";"512174.878";"5445097.111"
"BKA-6518";"6518";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.38";"86";"512120.303";"5445153.190"
"BKA-6523";"6523";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.84";"40";"512136.997";"5445145.692"
"BKA-6578";"6578";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.89";"35";"512193.981";"5445212.064"
"BKA-6566";"6566";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.95";"29";"512185.584";"5445240.553"
"BKA-6532";"6532";"Holländische - Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.62";"62";"512158.587";"5445120.602"
"BKA-64634";"64634";"Abendländischer Lebensbaum";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.91";"33";"512169.627";"5445152.118"
"BKA-6512";"6512";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.78";"46";"512128.101";"5445169.484"
"BKA-7253";"7253";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.19";"105";"512129.973";"5445271.123"
"BKA-7252";"7252";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.56";"68";"512124.835";"5445270.813"
"BKA~BAUM-7907";"76239";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.07";"17";"512498.064";"5445111.923"
"BKA-67465";"67465";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.00";"24";"512503.562";"5445103.624"
"BKA-64651";"64651";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.01";"23";"512495.855";"5445117.383"
"BKA-64645";"64645";"Winter-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Speyerer Straße";"01.01.84";"40";"512516.279";"5445155.620"
"BKA-6756";"6756";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.85";"39";"512498.365";"5445168.008"
"BKA-64646";"64646";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.88";"36";"512447.544";"5445139.274"
"BKA-64647";"64647";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.88";"36";"512425.612";"5445132.179"
"BKA-6724";"6724";"Geschlitzter Silber-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Am Rotbach";"01.01.32";"92";"512416.347";"5445138.625"
"BKA~BAUM-4718";"73079";"Italienische Erle";"Heilbronn";"Frankenbach";"Frankenbach - Mitte";"Stauchenstraße";"01.01.00";"24";"512492.972";"5445123.088"
"BKA-6540";"6540";"Trauben-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.23";"101";"512149.685";"5445088.617"
"BKA~BAUM-14240";"86322";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"<0812100082705>";"";"";"511743.140";"5444465.502"
"BKA~BAUM-14287";"86368";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511547.179";"5444429.377"
"BKA~BAUM-14286";"86367";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511550.962";"5444433.671"
"BKA~BAUM-14282";"86363";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511590.198";"5444466.177"
"BKA~BAUM-14280";"86361";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511630.089";"5444488.731"
"BKA~BAUM-14279";"86360";"Robinia - Scheinakazie";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511627.329";"5444498.239"
"BKA~BAUM-14278";"86359";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511638.946";"5444494.022"
"BKA~BAUM-14276";"86357";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511696.956";"5444547.623"
"BKA~BAUM-14241";"86323";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511587.095";"5444420.607"
"BKA~BAUM-2124";"70771";"Bruch-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Grabenäcker";"";"";"511051.329";"5444363.616"
"BKA~BAUM-2123";"70770";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Grabenäcker";"";"";"511054.928";"5444362.116"
"BKA~BAUM-2122";"70769";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Kolbenäcker";"";"";"511084.017";"5444349.921"
"BKA~BAUM-2121";"70767";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Grabenäcker";"";"";"511093.214";"5444346.322"
"BKA~BAUM-2120";"70766";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Grabenäcker";"";"";"511102.010";"5444342.423"
"BKA-3473";"3473";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511597.710";"5444500.263"
"BKA-3474";"3474";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511605.607";"5444506.161"
"BKA-3462";"3462";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511516.250";"5444441.887"
"BKA-3463";"3463";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511518.949";"5444444.286"
"BKA-3464";"3464";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511523.546";"5444447.284"
"BKA-3458";"3458";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511461.282";"5444392.110"
"BKA-3482";"3482";"xxxxx";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511430.194";"5444341.529"
"BKA-3472";"3472";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511589.814";"5444494.565"
"BKA-3459";"3459";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511472.576";"5444402.705"
"BKA-3457";"3457";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511444.488";"5444368.019"
"BKA-3467";"3467";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511541.937";"5444461.478"
"BKA-3465";"3465";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511535.740";"5444457.780"
"BKA-3418";"3418";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511706.074";"5444551.543"
"BKA-3448";"3448";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511900.528";"5444598.238"
"BKA-3489";"3489";"Sal-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511430.093";"5444284.153"
"BKA-3487";"3487";"Sal-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511430.892";"5444288.851"
"BKA-3488";"3488";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511426.994";"5444286.452"
"BKA-3352";"3352";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511412.101";"5444240.471"
"BKA-3414";"3414";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511658.482";"5444537.550"
"BKA-3413";"3413";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511650.486";"5444532.552"
"BKA-3416";"3416";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511671.875";"5444545.448"
"BKA-3415";"3415";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511669.277";"5444544.248"
"BKA-3434";"3434";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Nach Leingarten";"";"";"511813.320";"5444583.333"
"BKA-3475";"3475";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Pfauenrain";"";"";"511467.305";"5444367.068"
"BKA-3466";"3466";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511536.440";"5444455.081"
"BKA-3468";"3468";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511543.236";"5444459.279"
"BKA-3470";"3470";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511558.729";"5444471.474"
"BKA-3471";"3471";"Gewöhnliche Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511573.621";"5444481.970"
"BKA-3460";"3460";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511485.268";"5444413.900"
"BKA-3461";"3461";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511500.359";"5444427.593"
"BKA-3469";"3469";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511556.530";"5444470.274"
"BKA-3408";"3408";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511618.001";"5444513.159"
"BKA-3409";"3409";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511624.698";"5444517.857"
"BKA-3410";"3410";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511632.794";"5444521.856"
"BKA-3411";"3411";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511638.891";"5444525.255"
"BKA-3412";"3412";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Süd";"Hüttberg";"";"";"511643.289";"5444528.054"
"BKA-6609";"6609";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.62";"62";"512228.968";"5445259.645"
"BKA-7296";"7296";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.55";"69";"512233.366";"5445262.544"
"BKA-7298";"7298";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.43";"81";"512240.063";"5445263.243"
"BKA-6734";"6734";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.81";"43";"512243.982";"5445256.286"
"BKA-6735";"6735";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.81";"43";"512246.012";"5445245.720"
"BKA-6622";"6622";"Sommer-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.51";"73";"512268.553";"5445250.448"
"BKA-6630";"6630";"Straßen-Akazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.45";"79";"512269.254";"5445242.151"
"BKA-6628";"6628";"Straßen-Akazie";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.37";"87";"512281.049";"5445245.050"
"BKA-6623";"6623";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.46";"78";"512278.250";"5445253.846"
"BKA-6621";"6621";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.75";"49";"512270.052";"5445260.144"
"BKA-6496";"6496";"Trauben-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.92";"132";"512107.911";"5445206.270"
"BKA-6497";"6497";"Trauben-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.62";"62";"512109.210";"5445199.572"
"BKA-6498";"6498";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.82";"42";"512119.506";"5445201.971"
"BKA-6501";"6501";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.86";"38";"512145.577";"5445204.599"
"BKA-6506";"6506";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.90";"34";"512113.408";"5445182.679"
"BKA-6507";"6507";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.83";"41";"512112.308";"5445179.480"
"BKA-6511";"6511";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.78";"46";"512118.105";"5445168.184"
"BKA-6560";"6560";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.86";"38";"512168.939";"5445221.411"
"BKA-6564";"6564";"Zierapfel - Golden Hornet ";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.90";"34";"512178.386";"5445241.453"
"BKA-6739";"6739";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.86";"38";"512185.663";"5445206.976"
"BKA-6572";"6572";"Serbische Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.78";"46";"512194.751";"5445244.621"
