"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-3873";"3873";"Rot-Buche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.79";"45";"512402.864";"5440209.170"
"BKA-67178";"67178";"Zirkirsche Accolade";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512429.260";"5440270.051"
"BKA-67193";"67193";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512423.059";"5440217.468"
"BKA-67195";"67195";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512420.760";"5440221.966"
"BKA-67194";"67194";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512423.559";"5440223.565"
"BKA-67214";"67214";"Zirkirsche Accolade";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512450.656";"5440292.743"
"BKA-67215";"67215";"Zirkirsche Accolade";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512455.055";"5440294.242"
"BKA-67190";"67190";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512425.159";"5440213.269"
"BKA-67216";"67216";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512458.754";"5440292.642"
"BKA-67188";"67188";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512427.358";"5440209.270"
"BKA-67218";"67218";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512475.250";"5440291.440"
"BKA-67197";"67197";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512418.660";"5440226.364"
"BKA-67220";"67220";"Silber-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512477.250";"5440291.940"
"BKA-67196";"67196";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512421.560";"5440227.864"
"BKA-67219";"67219";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512477.150";"5440289.941"
"BKA-67198";"67198";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512419.560";"5440231.963"
"BKA-67199";"67199";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512416.661";"5440230.663"
"BKA-67156";"67156";"Blauglockenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512485.049";"5440282.742"
"BKA-67211";"67211";"Veredelte Blut- Buche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512431.560";"5440276.449"
"BKA-67202";"67202";"Veredelte Blut- Buche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512419.662";"5440262.353"
"BKA-67217";"67217";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512472.051";"5440290.941"
"BKA-67221";"67221";"Silber-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512478.550";"5440287.641"
"BKA-67186";"67186";"Katsurabaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512436.956";"5440227.764"
"BKA-67185";"67185";"Katsurabaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512441.455";"5440229.564"
"BKA-67187";"67187";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512427.958";"5440228.064"
"BKA-67200";"67200";"Silber-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512411.962";"5440228.064"
"BKA-3837";"3837";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.82";"42";"512373.573";"5440200.471"
"BKA-3836";"3836";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.81";"43";"512369.474";"5440207.269"
"BKA-3888";"3888";"Feuer-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.78";"46";"512429.658";"5440201.673"
"BKA-3890";"3890";"Serbische Fichte";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512449.752";"5440201.774"
"BKA-3891";"3891";"Serbische Fichte";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512457.450";"5440204.273"
"BKA-3892";"3892";"Serbische Fichte";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512467.747";"5440205.972"
"BKA-3874";"3874";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.85";"39";"512351.179";"5440238.658"
"BKA-3838";"3838";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.79";"45";"512377.532";"5440193.454"
"BKA-4032";"4032";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512487.539";"5440128.302"
"BKA-4030";"4030";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512484.840";"5440134.500"
"BKA-4029";"4029";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512481.942";"5440139.798"
"BKA-4028";"4028";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512479.643";"5440146.895"
"BKA-52290";"52290";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.96";"28";"512476.760";"5440153.743"
"BKA-3972";"3972";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512474.644";"5440159.190"
"BKA-3971";"3971";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512480.942";"5440162.189"
"BKA-3970";"3970";"Krim-Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512487.340";"5440164.488"
"BKA-3912";"3912";"Parrotie, Eisenholzbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512434.856";"5440183.280"
"BKA-3910";"3910";"Parrotie, Eisenholzbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512432.457";"5440185.879"
"BKA-3918";"3918";"Amerikanische Linde `Nova`";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.67";"57";"512467.361";"5440178.655"
"BKA-3980";"3980";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512440.385";"5440143.657"
"BKA-4112";"4112";"Stachellose Gleditschie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.85";"39";"512453.520";"5440164.718"
"BKA-52423";"52423";"Stachellose Gleditschie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.85";"39";"512467.146";"5440170.286"
"BKA-3916";"3916";"Tulpenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512445.454";"5440169.985"
"BKA-3982";"3982";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512430.359";"5440158.089"
"BKA-3983";"3983";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512428.160";"5440156.190"
"BKA-4124";"4124";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.92";"32";"512422.162";"5440153.391"
"BKA-3885";"3885";"Säulen-Eibe";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.82";"42";"512399.132";"5440207.743"
"BKA-67203";"67203";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512400.967";"5440264.653"
"BKA-67157";"67157";"Blut - Säulen Buche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512488.349";"5440277.143"
"BKA-67204";"67204";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512404.067";"5440265.752"
"BKA-67159";"67159";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512481.150";"5440278.843"
"BKA-67206";"67206";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Talheimer Straße";"01.01.96";"28";"512402.268";"5440270.051"
"BKA-67176";"67176";"Abendländischer Lebensbaum  Smaragd";"Heilbronn";"Horkheim";"Horkheim - Süd";"Johannesburger Straße";"01.01.96";"28";"512437.758";"5440258.954"
"BKA-4240";"4240";"Stiel-Eiche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Baltenstraße";"01.01.16";"108";"512861.863";"5439954.458"
"BKA~BAUM-15111";"87181";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Alt - Horkheim";"<0812100000635>";"";"";"512061.950";"5440262.140"
"BKA~BAUM-15110";"87180";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Alt - Horkheim";"<0812100000635>";"";"";"512059.070";"5440250.250"
"BKA-68326";"68326";"Walnuß";"Heilbronn";"Horkheim";"Alt - Horkheim";"<0812100000635>";"01.01.00";"24";"512104.418";"5440273.273"
"BKA-68325";"68325";"Walnuß";"Heilbronn";"Horkheim";"Alt - Horkheim";"<0812100000635>";"01.01.00";"24";"512076.503";"5440362.503"
"BKA-63003";"63003";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.98";"26";"512125.293";"5440634.293"
"BKA-4593";"4593";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.00";"24";"511991.866";"5440574.207"
"BKA-4527";"4527";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"511995.240";"5440568.014"
"BKA-4531";"4531";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.66";"58";"511998.639";"5440562.116"
"BKA-4532";"4532";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.75";"49";"512008.935";"5440570.914"
"BKA-4536";"4536";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.70";"54";"512021.131";"5440573.413"
"BKA-4529";"4529";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.64";"60";"511989.742";"5440556.518"
"BKA-4575";"4575";"Schwarz-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hausgaben";"01.01.60";"64";"511961.652";"5440541.323"
"BKA-4578";"4578";"Schwarz-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hausgaben";"01.01.60";"64";"511954.455";"5440542.323"
"BKA-4576";"4576";"Feld-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hausgaben";"01.01.74";"50";"511947.725";"5440538.154"
"BKA-4539";"4539";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.75";"49";"512041.224";"5440584.310"
"BKA-4537";"4537";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.75";"49";"512027.928";"5440582.710"
"BKA-4525";"4525";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"511991.941";"5440585.308"
"BKA-4450";"4450";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512090.701";"5440682.676"
"BKA-4491";"4491";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"01.01.60";"64";"512103.801";"5440619.699"
"BKA-4522";"4522";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512007.635";"5440585.009"
"BKA-52548";"52548";"Pyramiden-Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.95";"29";"512030.834";"5440654.464"
"BKA-4430";"4430";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.77";"47";"512038.619";"5440688.272"
"BKA-4429";"4429";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.89";"35";"512036.619";"5440692.671"
"BKA-4426";"4426";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.78";"46";"512038.119";"5440697.869"
"BKA-4427";"4427";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.73";"51";"512032.421";"5440695.570"
"BKA-4428";"4428";"Lebensbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.69";"55";"512016.427";"5440694.169"
"BKA-4431";"4431";"Rotblühende Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.71";"53";"512038.119";"5440684.274"
"BKA-4436";"4436";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.85";"39";"512045.518";"5440671.379"
"BKA-4435";"4435";"Hänge-Birke";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.85";"39";"512047.716";"5440676.877"
"BKA-4433";"4433";"Hänge-Birke";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.86";"38";"512051.115";"5440675.777"
"BKA-4619";"4619";"Kugel-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512185.270";"5440651.387"
"BKA-4617";"4617";"Kugel-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512190.450";"5440653.594"
"BKA-4609";"4609";"Kugel-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"512202.168";"5440658.691"
"BKA-4452";"4452";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512073.507";"5440680.176"
"BKA-4451";"4451";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512079.805";"5440682.776"
"BKA-4442";"4442";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.75";"49";"512105.895";"5440698.670"
"BKA-4446";"4446";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512103.096";"5440689.973"
"BKA-4445";"4445";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512100.497";"5440689.573"
"BKA-4447";"4447";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512098.698";"5440688.173"
"BKA-4448";"4448";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512095.899";"5440686.374"
"BKA-4449";"4449";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512088.302";"5440685.874"
"BKA-4372";"4372";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512095.797";"5440715.463"
"BKA-4370";"4370";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512100.496";"5440717.563"
"BKA-4366";"4366";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512121.488";"5440727.060"
"BKA-4368";"4368";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512110.592";"5440722.461"
"BKA-4367";"4367";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512115.990";"5440725.260"
"BKA-66287";"66287";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.99";"25";"512233.153";"5440677.077"
"BKA-4770";"4770";"Einblatt-Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.91";"33";"512224.456";"5440673.779"
"BKA-52379";"52379";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.96";"28";"512216.159";"5440671.280"
"BKA-68587";"68587";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.99";"25";"512208.161";"5440667.881"
"BKA-56145";"56145";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.96";"28";"512199.665";"5440665.182"
"BKA-68586";"68586";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.99";"25";"512177.873";"5440655.986"
"BKA-67803";"67803";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.00";"24";"512171.075";"5440652.887"
"BKA-52539";"52539";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.96";"28";"512164.678";"5440650.288"
"BKA-4594";"4594";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.93";"31";"512157.980";"5440646.889"
"BKA-4592";"4592";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.90";"34";"512151.283";"5440644.290"
"BKA-4590";"4590";"Einblatt-Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.87";"37";"512145.185";"5440641.591"
"BKA-4591";"4591";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.90";"34";"512137.588";"5440638.692"
"BKA-52534";"52534";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.96";"28";"512192.567";"5440661.684"
"BKA-68585";"68585";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.00";"24";"512131.091";"5440636.003"
"BKA-68584";"68584";"Schwarznuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.00";"24";"512116.196";"5440630.095"
"BKA-52533";"52533";"Hängebirke";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.76";"48";"512108.999";"5440625.796"
"BKA-49530";"49530";"Winter-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.94";"30";"512114.996";"5440634.593"
"BKA-56301";"56301";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.97";"27";"512098.402";"5440631.995"
"BKA-4465";"4465";"Straßen-Akazie";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512094.802";"5440639.592"
"BKA-4549";"4549";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.75";"49";"512072.313";"5440608.003"
"BKA-4546";"4546";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.80";"44";"512067.585";"5440599.355"
"BKA-4543";"4543";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.80";"44";"512054.719";"5440597.206"
"BKA-4542";"4542";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.80";"44";"512050.920";"5440589.208"
"BKA-4523";"4523";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512000.438";"5440590.806"
"BKA-4519";"4519";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.70";"54";"512015.632";"5440594.006"
"BKA-4518";"4518";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512023.429";"5440598.704"
"BKA-4516";"4516";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512034.325";"5440600.104"
"BKA-4511";"4511";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.75";"49";"512039.023";"5440608.501"
"BKA-4506";"4506";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512049.819";"5440615.199"
"BKA-4504";"4504";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512063.815";"5440616.099"
"BKA-4501";"4501";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.66";"58";"512065.613";"5440625.496"
"BKA-4497";"4497";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512074.810";"5440632.494"
"BKA-4498";"4498";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.70";"54";"512077.909";"5440626.196"
"BKA-4499";"4499";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.60";"64";"512082.208";"5440617.700"
"BKA-4500";"4500";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.60";"64";"512085.008";"5440612.601"
"BKA-52593";"52593";"Silber-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.98";"26";"511950.952";"5440665.677"
"BKA-52589";"52589";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.96";"28";"511948.952";"5440671.974"
"BKA-52588";"52588";"Pappelart";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.85";"39";"511953.251";"5440671.375"
"BKA-52590";"52590";"Pappelart";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.84";"40";"511956.650";"5440662.978"
"BKA-52592";"52592";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.93";"31";"511953.151";"5440659.179"
"BKA-52591";"52591";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"<0812100083894>";"01.01.96";"28";"511955.650";"5440653.781"
"BKA-52587";"52587";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.96";"28";"511959.949";"5440653.681"
"BKA-52586";"52586";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.95";"29";"511957.550";"5440648.982"
"BKA-52585";"52585";"Pappelart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.80";"44";"511962.148";"5440648.983"
"BKA-52584";"52584";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.90";"34";"511959.850";"5440643.385"
"BKA-52577";"52577";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.93";"31";"511961.349";"5440639.986"
"BKA-52578";"52578";"Pappelart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"01.01.80";"44";"511964.448";"5440644.384"
