Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-7131,7131,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512618010,5445707682
BKA-7132,7132,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512642401,5445717978
BKA-7133,7133,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512666093,5445725976
BKA-7139,7139,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512689284,5445733973
BKA-7140,7140,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512706977,5445740171
BKA-7141,7141,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512732667,5445748768
BKA-64458,64458,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.72,52,512715967,5445335335
BKA-7413,7413,Kirsch-Pflaume,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.79,45,512807550,5445335023
BKA-7411,7411,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.79,45,512798053,5445323128
BKA~BAUM-13570,85662,Kirschenart,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512859803,5445310291
BKA-7136,7136,Götterbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.70,54,512643201,5445758263
BKA-7113,7113,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.70,54,512530237,5445757959
BKA-7036,7036,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.54,70,512545133,5445772354
BKA-7030,7030,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.70,54,512534636,5445781150
BKA~BAUM-3995,72471,Chinesischer Surenbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.03,21,512565827,5445771755
BKA-7427,7427,Straßen-Akazie,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.57,67,512779759,5445303936
BKA-7428,7428,Straßen-Akazie,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.55,69,512783903,5445299387
BKA~BAUM-13623,85715,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512893868,5445328298
BKA~BAUM-13622,85714,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512882606,5445331224
BKA~BAUM-13621,85713,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512870457,5445320583
BKA~BAUM-13571,85663,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,,,512882775,5445309646
BKA~BAUM-12124,84235,Scharlach-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,,,512939294,5445908824
BKA~BAUM-11267,82560,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nördliches Feld,Bamberger Straße,,,512534237,5445796244
BKA~BAUM-9551,78037,Säulen - Heinbuche `Lucas`,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.10,14,512998298,5445887930
BKA~BAUM-9549,78035,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.10,14,512533738,5445770424
BKA~BAUM-8781,77164,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Nord,Riedwiesen,01.01.59,65,512705737,5445303202
BKA~BAUM-8780,77163,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedwiesen,01.01.51,73,512712574,5445298678
BKA-7407,7407,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512733679,5445311935
BKA-7403,7403,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512705391,5445327329
BKA-7409,7409,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512747872,5445299339
BKA-7408,7408,Schwarz- oder Roterle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512736177,5445305337
BKA-7406,7406,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512726982,5445312135
BKA-7405,7405,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512719785,5445320331
BKA-7404,7404,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512707790,5445322930
BKA-7402,7402,Hänge-Birke,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,512701693,5445326929
BKA~BAUM-14721,86796,Gewöhnliche Hopfenbuche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Neuwiesenstraße,,,512159486,5445457578
BKA~BAUM-8600,76952,Parotie - Vanessa,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.08,16,512154152,5445712723
BKA-64794,64794,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,,,512194701,5445716115
BKA-64792,64792,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.81,43,512194771,5445722972
BKA-64791,64791,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.80,44,512197369,5445719873
BKA-64790,64790,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.80,44,512201967,5445720173
BKA-64796,64796,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.80,44,512207804,5445714496
BKA-7103,7103,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Speyerer Straße,01.01.57,67,512338673,5445675651
BKA~BAUM-6751,74934,Blumen - Esche ` Anita `,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.05,19,512601015,5445776954
BKA~BAUM-6167,74494,Geweihbaum,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,01.01.05,19,512545923,5445780331
BKA-63239,63239,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.92,32,512358203,5445750561
BKA-7016,7016,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.57,67,512364102,5445767554
BKA~BAUM-6754,74937,Blumen - Esche ` Anita `,Heilbronn,Frankenbach,Frankenbach - Nord,Knoblochstraße,01.01.05,19,512358301,5445730269
BKA-7102,7102,Hänge-Birke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Rosenheimer Straße,01.01.60,64,512240877,5445704330
BKA-64793,64793,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihaldenstraße,01.01.60,64,512185035,5445719443
BKA-66957,66957,Zierkirsche - Fukubana,Heilbronn,Frankenbach,Frankenbach - Maihalde,Münchener Straße,01.01.99,25,512134797,5445617514
BKA-64723,64723,Winterlinde `Greenspire`,Heilbronn,Frankenbach,Frankenbach - Ost,Kaiserslauterner Straße,01.01.98,26,513104813,5445327429
BKA-7265,7265,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Maihalde,Am Rotbach,01.01.20,104,512104111,5445407694
BKA-7264,7264,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Maihalde,Am Rotbach,01.01.30,94,512097114,5445410193
BKA-7056,7056,Hängebirke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512108812,5445702180
BKA-7053,7053,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512102115,5445702180
BKA-7052,7052,Hänge-Birke,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.60,64,512099316,5445703379
BKA-7087,7087,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.60,64,512080622,5445580728
BKA-7088,7088,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.79,45,512077613,5445578259
BKA-7085,7085,Gewöhnlicher Trompetenbaum,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.68,56,512089019,5445593623
BKA-7084,7084,Tulpenbaum,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.92,32,512095616,5445604819
BKA-7083,7083,Tulpenbaum,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.87,37,512088519,5445605018
BKA-7082,7082,Tulpenbaum,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,01.01.90,34,512080723,5445605118
BKA-64724,64724,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,01.01.75,49,512848129,5445270144
BKA-14956,14956,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513114911,5445730070
BKA-14955,14955,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513106214,5445726971
BKA-14813,14813,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513097416,5445724472
BKA-14960,14960,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513149499,5445741066
BKA-14962,14962,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513165292,5445746362
BKA-14984,14984,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513174188,5445749160
BKA-14985,14985,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513183983,5445752358
BKA-14986,14986,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513191579,5445755155
BKA-14987,14987,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513200173,5445757752
BKA-14704,14704,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513225757,5445766142
BKA-14705,14705,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513234551,5445769339
BKA-14708,14708,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513260737,5445777131
BKA-64120,64120,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513136104,5445722973
BKA-68807,68807,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.01,23,513110612,5445705879
BKA-14840,14840,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513061832,5445689387
BKA-14839,14839,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513051636,5445685289
BKA-14838,14838,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513041441,5445681291
BKA~BAUM-12123,84234,Dreilappiger Apfel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,,,513074926,5445822544
BKA~BAUM-9638,78124,Säulen - Heinbuche `Lucas`,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.10,14,512978092,5445853094
BKA~BAUM-14843,86918,Bergahorn 'Bruchem',Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513123508,5445732769
BKA~BAUM-14842,86917,Bergahorn 'Bruchem',Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513217262,5445763445
BKA~BAUM-14841,86916,Bergahorn 'Bruchem',Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513101416,5445710678
BKA~BAUM-12127,84238,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513132406,5445735269
BKA~BAUM-12122,84233,Spitzahorn `Allershausen`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513122788,5445700611
BKA~BAUM-8652,77022,Birne - Gräfin von Paris,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.14,10,513293992,5445687699
BKA~BAUM-8653,77023,Apfel - Sonnenwirtsapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.14,10,513288671,5445678207
BKA~BAUM-9873,78477,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.14,10,513246654,5445705486
BKA~BAUM-11266,82557,Kugel-Feldahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,,,513069925,5445782352
BKA~BAUM-9872,78474,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.14,10,513238660,5445704201
BKA~BAUM-9871,78471,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.14,10,513235706,5445710943
BKA~BAUM-9870,78468,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.14,10,513226634,5445713341
BKA~BAUM-9869,78465,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.14,10,513222880,5445698635
BKA~BAUM-8655,77025,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.14,10,513291137,5445719931
BKA~BAUM-8654,77024,Birnenart,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.14,10,513272905,5445677328
BKA~BAUM-8649,77019,Apfel - Reglindis,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.10,14,513266840,5445720014
BKA~BAUM-7655,76036,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.13,11,513196196,5445729863
BKA~BAUM-7228,75470,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.06,18,513114676,5445715226
BKA~BAUM-8013,76317,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.07,17,513209115,5445760435
BKA~BAUM-8822,77206,Silber-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.09,15,513210772,5445614827
BKA~BAUM-14720,86795,Keithsform - Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,512076127,5445667493
BKA~BAUM-13703,85794,Tamariskenart,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,,,512081775,5445544772
BKA~BAUM-13701,85792,Kiefernart,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,,,512085343,5445562236
BKA~BAUM-13700,85791,Reinbestand (Nadelbaum),Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,,,512089436,5445566975
BKA~BAUM-13702,85793,Eibenart,Heilbronn,Frankenbach,Frankenbach - Maihalde,Im Viehtrieb,,,512075433,5445548449
BKA~BAUM-13289,85382,Fichtenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Sandacker,,,511178124,5445362280
BKA~BAUM-13290,85383,Fichtenart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Sandacker,,,511175337,5445359735
BKA~BAUM-2125,70772,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511487867,5445441686
BKA~BAUM-9061,77466,Feld-Ulme,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Kirchhausener Weg,01.01.06,18,511290770,5445823260
BKA~BAUM-7649,76030,Zwetschge - Bühler Frühzwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511777883,5445641935
BKA~BAUM-7648,76029,Zwetschge - Wangenheimer Frühzwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511777118,5445638737
BKA~BAUM-7647,76028,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511779620,5445625321
BKA~BAUM-7622,76003,Apfel - Goldparmäne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511777117,5445620851
BKA~BAUM-7623,76004,Zwetschge - Bühler Frühzwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511774169,5445621387
BKA~BAUM-7624,76005,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511772293,5445620047
BKA~BAUM-7628,76009,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511773452,5445598579
BKA~BAUM-7626,76007,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511772942,5445602513
BKA~BAUM-7643,76024,Birne - Palmischbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511766126,5445593038
BKA~BAUM-7642,76023,Birne - Gelbmöstler,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511764697,5445586875
BKA~BAUM-7646,76027,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511775582,5445583672
BKA~BAUM-7645,76026,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511788723,5445582698
BKA~BAUM-7637,76018,Zwetschge - Wangenheimer Frühzwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511799622,5445582496
BKA~BAUM-7636,76017,Apfel - Goldparmäne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511802125,5445594820
BKA~BAUM-7631,76012,Kirsche - Rote Meckerheimer,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511791853,5445602774
BKA~BAUM-7630,76011,Kirsche - Hedelfinger,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511778722,5445602151
BKA~BAUM-7613,75994,Kirsche - Hedelfinger,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511781944,5445647111
BKA~BAUM-7632,76013,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Knollenberg,01.01.06,18,511795785,5445609647
BKA~BAUM-7644,76025,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511793643,5445626083
BKA~BAUM-7615,75996,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511793823,5445633801
BKA~BAUM-7614,75995,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511786946,5445641841
BKA~BAUM-7627,76008,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511769164,5445600808
BKA~BAUM-7641,76022,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511769431,5445585446
BKA~BAUM-7640,76021,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511780060,5445582230
BKA~BAUM-7639,76020,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511792833,5445579192
BKA~BAUM-7638,76019,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511798550,5445578478
BKA~BAUM-7635,76016,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511791674,5445594374
BKA~BAUM-7634,76015,Apfel - Gewürzluike,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511796051,5445598125
BKA~BAUM-7633,76014,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511797123,5445601697
BKA~BAUM-7629,76010,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511778275,5445597234
BKA~BAUM-7625,76006,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511772113,5445608578
BKA~BAUM-7621,76002,Trauben-Kirsche,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Maihalde,01.01.06,18,511776667,5445629966
BKA~BAUM-7620,76001,Silber-Linde,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511782745,5445628442
BKA~BAUM-7619,76000,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511783817,5445623887
BKA~BAUM-7618,75999,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511782208,5445620225
BKA~BAUM-7617,75998,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511788014,5445615401
BKA~BAUM-7616,75997,Zirkirsche Accolade,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Regensburger Straße,01.01.06,18,511790607,5445630764
BKA~BAUM-1732,70387,Apfel - Gewürzluike,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511934190,5445773052
BKA-7400,7400,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512710289,5445342022
BKA-7401,7401,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512714487,5445347020
BKA-7399,7399,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512719685,5445353117
BKA-7398,7398,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.71,53,512724983,5445358715
BKA-7397,7397,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512730181,5445364712
BKA-7396,7396,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512735478,5445370810
BKA-7393,7393,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512751571,5445388502
BKA-7392,7392,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512756569,5445394200
BKA-7391,7391,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512762067,5445400497
BKA-7390,7390,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512767365,5445406395
BKA-7388,7388,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512777961,5445417790
BKA-7387,7387,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512783559,5445423688
BKA-7336,7336,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.72,52,512795354,5445435183
BKA-7337,7337,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.78,46,512801552,5445441281
BKA-7338,7338,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.72,52,512807649,5445447379
BKA-7340,7340,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.77,47,512820045,5445459874
BKA-7342,7342,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512832439,5445471969
BKA-7344,7344,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512844434,5445484065
BKA-7346,7346,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.70,54,512856928,5445496260
BKA-14932,14932,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,512955885,5445546445
BKA-14928,14928,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,512966881,5445550943
BKA-64157,64157,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513075027,5445663597
BKA-64158,64158,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513077876,5445658079
BKA-64160,64160,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513081575,5445646644
BKA-64161,64161,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513084114,5445639396
BKA-64162,64162,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513085894,5445634888
BKA-14908,14908,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,513064733,5445632209
BKA-64174,64174,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513100018,5445630839
BKA-64175,64175,Gewöhnliche Roßkastanie,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513101778,5445624851
BKA-64187,64187,Purpur - Erle,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513170269,5445638743
BKA-64188,64188,Purpur - Erle,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513174947,5445640302
BKA-64189,64189,Purpur - Erle,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513179805,5445642031
BKA-64190,64190,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513198676,5445649098
BKA-64191,64191,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513203574,5445650297
BKA-64192,64192,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513208272,5445652096
BKA-64193,64193,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513213170,5445653695
BKA-64194,64194,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513217967,5445654994
