Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA~BAUM-12158,84270,Französischer Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Pappelweg,,,512914165,5440143690
BKA~BAUM-11297,82650,Schmalblättrige Esche,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,,,512591106,5440408394
BKA~BAUM-7606,75989,Scharlach-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.06,18,512285701,5440347750
BKA~BAUM-9760,78248,Ginkgobaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.10,14,512450026,5440144692
BKA~BAUM-8876,77279,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.09,15,512433217,5440120387
BKA~BAUM-8404,76747,Amerikanische Gleditschie `Skyline`,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.08,16,512904933,5440243108
BKA~BAUM-7977,76281,Amerikanische Gleditschie `Skyline`,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.07,17,512935901,5440364604
BKA~BAUM-7155,75366,Kupfer-Felsenbirne,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512435262,5440167719
BKA~BAUM-6147,74459,Säulen - Ahorn,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.03,21,512708343,5440432604
BKA~BAUM-7806,76171,Amerikanische Gleditschie `Skyline`,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.07,17,512900685,5440216872
BKA~BAUM-7362,75599,Gold - Gleditschie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.06,18,512868519,5440199051
BKA~BAUM-7359,75596,Schmalblättrige Esche,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.06,18,512651515,5440419283
BKA~BAUM-7356,75593,Schmalblättrige Esche,Heilbronn,Horkheim,Horkheim - Nord,Hohenloher Straße,01.01.06,18,512562863,5440404062
BKA~BAUM-7354,75591,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.06,18,512432768,5440106615
BKA~BAUM-7153,75364,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512410921,5440140264
BKA~BAUM-7152,75363,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512413635,5440135875
BKA~BAUM-7151,75362,Amberbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512416109,5440131326
BKA~BAUM-7150,75361,Blut - Säulen Buche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512419860,5440124382
BKA~BAUM-7149,75360,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512459206,5440113130
BKA~BAUM-7148,75359,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512464873,5440115125
BKA~BAUM-7147,75358,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512466150,5440117919
BKA~BAUM-7146,75357,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512469502,5440116801
BKA-5020,5020,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512079811,5440478549
BKA-5026,5026,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512064415,5440467654
BKA-5017,5017,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512080310,5440474651
BKA-5018,5018,Blut-Pflaume,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512083309,5440477250
BKA-5021,5021,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512076112,5440474951
BKA-5027,5027,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512059317,5440465355
BKA-5029,5029,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512059916,5440462757
BKA-5030,5030,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512055818,5440462956
BKA-5031,5031,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512051719,5440460058
BKA-5032,5032,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512047520,5440457559
BKA-5033,5033,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512038623,5440453760
BKA-5034,5034,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512036924,5440449362
BKA-5035,5035,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512034025,5440449662
BKA-5036,5036,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512031026,5440445264
BKA-5016,5016,Schlehe,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512087008,5440478649
BKA-5014,5014,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512087309,5440482447
BKA-5013,5013,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512091708,5440483246
BKA-5010,5010,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512095707,5440485545
BKA-5007,5007,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512099506,5440489143
BKA-5008,5008,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512098906,5440486344
BKA-5005,5005,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512103705,5440489242
BKA-5004,5004,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512103806,5440492141
BKA-5001,5001,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512107305,5440495139
BKA-4999,4999,Weiß- oder Grauerle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512109705,5440497838
BKA-5037,5037,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512025728,5440440866
BKA-5038,5038,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512011033,5440428071
BKA-5039,5039,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512009134,5440425572
BKA-4998,4998,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512113904,5440499636
BKA-4997,4997,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512116704,5440498836
BKA-4996,4996,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512117904,5440504133
BKA-4994,4994,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512129602,5440503432
BKA-4993,4993,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512134301,5440505730
BKA-4992,4992,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512139600,5440507229
BKA-4991,4991,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512145098,5440511528
BKA-4990,4990,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Obere Kanalstraße,,,512147197,5440505930
BKA-4625,4625,Kultur-Birne,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.77,47,512196476,5440544320
BKA-4624,4624,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512201573,5440539622
BKA-4626,4626,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.49,75,512192378,5440538321
BKA-4628,4628,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.35,89,512180483,5440535921
BKA-4583,4583,Hausapfel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512167088,5440533422
BKA-4631,4631,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,01.01.63,61,512171787,5440528523
BKA-4629,4629,Weiß- oder Grauerle,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512171986,5440541219
BKA-4630,4630,Hausapfel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512175285,5440538020
BKA-4627,4627,Hausapfel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512187480,5440540820
BKA-4633,4633,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512186582,5440525124
BKA-4752,4752,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512218965,5440548121
BKA-4750,4750,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512237057,5440544524
BKA-4747,4747,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512255150,5440549822
BKA-4584,4584,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512162890,5440529123
BKA-4751,4751,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512225162,5440541524
BKA-4585,4585,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512162990,5440524824
BKA-4587,4587,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512165890,5440521025
BKA-4749,4749,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512239956,5440554320
BKA-4753,4753,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512216566,5440539424
BKA-4748,4748,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512247053,5440548223
BKA-5042,5042,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512007534,5440420075
BKA-5059,5059,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511945657,5440369895
BKA-5058,5058,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511944257,5440372194
BKA-5057,5057,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511948256,5440372994
BKA-5056,5056,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511951654,5440372494
BKA-5055,5055,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511968248,5440385190
BKA-5054,5054,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511969948,5440387689
BKA-5053,5053,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511971947,5440389488
BKA-5047,5047,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511985342,5440398884
BKA-5046,5046,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511989940,5440401683
BKA-5045,5045,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511991940,5440402782
BKA-5044,5044,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511994402,5440405074
BKA-5043,5043,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511996236,5440409361
BKA-5041,5041,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511997038,5440415777
BKA-5040,5040,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512001536,5440414377
BKA-5052,5052,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511974246,5440391087
BKA-5051,5051,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511975722,5440392489
BKA-5050,5050,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511979800,5440395017
BKA-5049,5049,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511981443,5440396285
BKA-5048,5048,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511983043,5440397485
BKA-4741,4741,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512287439,5440558119
BKA-4742,4742,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512279342,5440556220
BKA-4743,4743,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512272244,5440554020
BKA-4744,4744,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512265747,5440552621
BKA-4732,4732,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512303932,5440563617
BKA-4731,4731,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512307731,5440564517
BKA-4730,4730,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,,,512312329,5440565916
BKA-4729,4729,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512312429,5440574613
BKA-4727,4727,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512321126,5440576013
BKA-4726,4726,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Nord,Untere Kanalstraße,,,512322125,5440574214
BKA-4704,4704,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512416682,5440611605
BKA-4703,4703,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512416883,5440608706
BKA-4901,4901,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512427778,5440609106
BKA~BAUM-9649,78135,Säulen - Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.10,14,512480373,5440098539
BKA~BAUM-7145,75356,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512470859,5440120073
BKA-4043,4043,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512436557,5440101211
BKA-4022,4022,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512447553,5440127202
BKA-4023,4023,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512453151,5440130201
BKA-4025,4025,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512458849,5440128302
BKA-4026,4026,Gewöhnlicher Trompetenbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512464347,5440125603
BKA-4038,4038,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512451851,5440109508
BKA-4042,4042,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512442255,5440104510
BKA-4041,4041,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512437557,5440105210
BKA-4019,4019,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512429060,5440116805
BKA-4018,4018,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512426161,5440118904
BKA~BAUM-7143,75355,Vielblütiger Apfel,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512471338,5440123585
BKA~BAUM-7140,75354,Blut - Säulen Buche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.04,20,512475443,5440119505
BKA-3166,3166,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511825204,5440437564
BKA-4255,4255,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Feld,Talheimer Straße,01.01.76,48,512631878,5439314401
BKA-4254,4254,Sommer-Linde,Heilbronn,Horkheim,Horkheim - Feld,Talheimer Straße,01.01.76,48,512631078,5439321897
BKA-4253,4253,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,Talheimer Straße,01.01.76,48,512627680,5439326696
BKA~BAUM-1343,70074,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511037296,5438867789
BKA~BAUM-1357,70088,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511028000,5438872488
BKA~BAUM-1344,70075,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511034198,5438879485
BKA~BAUM-1345,70076,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511027100,5438897678
BKA~BAUM-1356,70087,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511019803,5438901177
BKA~BAUM-1355,70086,Schwarz- oder Roterle,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511016105,5438910073
BKA~BAUM-1346,70077,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511023802,5438908374
BKA~BAUM-1347,70078,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511021203,5438917670
BKA~BAUM-1354,70085,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511013106,5438919669
BKA~BAUM-1348,70079,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511018104,5438926167
BKA~BAUM-1353,70084,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511010407,5438929865
BKA~BAUM-1349,70080,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511016204,5438935963
BKA~BAUM-1352,70083,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511007708,5438938662
BKA~BAUM-1350,70081,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511012960,5438945809
BKA~BAUM-1351,70082,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hinter den Gaben,,,511005808,5438949059
BKA~BAUM-1341,70072,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Gaben,,,511074982,5438753132
BKA-4068,4068,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512508226,5440057726
BKA-4067,4067,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512507926,5440059426
BKA-4066,4066,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512506727,5440061025
BKA-4065,4065,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512506827,5440062525
BKA-4064,4064,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.88,36,512506127,5440063424
BKA-4059,4059,Silber-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512493233,5440064924
BKA-4116,4116,Walnuß,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.85,39,512488935,5440073921
BKA-4058,4058,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512484436,5440065923
BKA-4056,4056,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512480138,5440061925
BKA-4055,4055,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512478438,5440062225
BKA-4054,4054,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512477339,5440060925
BKA-4053,4053,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512475540,5440061325
BKA-4052,4052,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512472441,5440057726
BKA-4051,4051,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512471341,5440057526
BKA-4115,4115,Eßbare Kastanie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.85,39,512476340,5440068723
BKA-4050,4050,Holländische - Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.62,62,512455948,5440075020
BKA~BAUM-6962,75138,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.02,22,512457453,5440087321
BKA-4121,4121,Hängende Nelken-Kirche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.82,42,512467486,5440094013
BKA~BAUM-8391,76722,Tokyo-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Pappelweg,01.01.08,16,512933686,5440086189
BKA~BAUM-7976,76280,Blasenbaum,Heilbronn,Horkheim,Horkheim - Süd,Wagenburgstraße,01.01.07,17,512732441,5440057399
BKA~BAUM-6959,75135,"Parrotie, Eisenholzbaum",Heilbronn,Horkheim,Horkheim - Süd,Wagenburgstraße,01.01.90,34,512578010,5440055575
BKA-52526,52526,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Kirchgasse,01.01.94,30,512197452,5440276845
BKA-52524,52524,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Kirchgasse,01.01.94,30,512190355,5440279344
BKA-52523,52523,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Kirchgasse,01.01.94,30,512188555,5440283942
BKA-52527,52527,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Kirchgasse,01.01.95,29,512201949,5440279243
BKA-52529,52529,Scharlach-Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Kirchgasse,01.01.94,30,512200948,5440294836
BKA~BAUM-4625,72941,Scharlachapfel,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.13,11,512188358,5440187474
BKA-67154,67154,Säulen - Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.98,26,512207545,5440094210
BKA-52325,52325,Speierling,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.05,19,512196759,5440093113
BKA-52333,52333,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512179361,5440181076
BKA-52332,52332,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512178561,5440175578
BKA-52331,52331,Kirschenart,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512185159,5440178877
BKA-52330,52330,Speierling,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512203751,5440197871
BKA-52328,52328,Scharlach-Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.94,30,512204752,5440152488
BKA-52327,52327,Scharlach-Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Albert-Debold-Straße,01.01.90,34,512172368,5440048029
BKA-52544,52544,Scharlach-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.96,28,512186364,5440462460
BKA~BAUM-4561,72888,Scharlach-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.96,28,512195142,5440448173
BKA-5070,5070,Einblatt-Esche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.98,26,512206443,5440447239
BKA-5126,5126,Chinesische Wild-Birne `Chanticleer`,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.87,37,512204153,5440435073
BKA-5081,5081,Ahornblättrige Platane,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.53,71,512232637,5440390892
BKA-5082,5082,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.68,56,512240134,5440383895
BKA-5083,5083,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.60,64,512232037,5440377397
BKA-5084,5084,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.68,56,512238634,5440369401
BKA-5085,5085,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.60,64,512246730,5440375999
BKA-5086,5086,Ahornblättrige Platane,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.67,57,512279814,5440359814
BKA-4989,4989,Ahornblättrige Platane,Heilbronn,Horkheim,Alt - Horkheim,Neckar Schifffahrtskanal,01.01.91,33,512156894,5440510428
BKA~BAUM-4839,73172,Scharlach-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,Schleusenstraße,01.01.04,20,512181570,5440470155
BKA-4586,4586,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512162491,5440521225
BKA-4187,4187,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Pappelweg,01.01.85,39,512894272,5440128896
BKA-7750,7750,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.82,42,512961147,5440177674
